sample_id,width,count,freq
DL004567NSP0_AMSeq1,180,485716,0.0162418711811584
DL004567NSP0_AMSeq1,181,446419,0.0149278176770408
DL004567NSP0_AMSeq1,182,411360,0.0137554787758306
DL004567NSP0_AMSeq1,183,384339,0.0128519227859392
DL004567NSP0_AMSeq1,184,362173,0.0121107132795578
DL004567NSP0_AMSeq1,185,346261,0.0115786314575989
DL004567NSP0_AMSeq1,186,331744,0.0110931970804384
DL004567NSP0_AMSeq1,187,317102,0.0106035828247118
DL004567NSP0_AMSeq1,188,300865,0.0100606333184808
DL004567NSP0_AMSeq1,189,283115,0.00946709056208499
DL004567NSP0_AMSeq1,190,261256,0.00873614683746208
DL004567NSP0_AMSeq1,191,239685,0.00801483355305562
DL004567NSP0_AMSeq1,192,219045,0.00732465200420997
DL004567NSP0_AMSeq1,193,201341,0.00673264744312648
DL004567NSP0_AMSeq1,194,187088,0.00625604096949775
DL004567NSP0_AMSeq1,195,174680,0.00584112950350566
DL004567NSP0_AMSeq1,196,163863,0.00547941953190376
DL004567NSP0_AMSeq1,197,156070,0.00521882918257459
DL004567NSP0_AMSeq1,198,147807,0.00494252248983663
DL004567NSP0_AMSeq1,199,138809,0.0046416381111296
DL004567NSP0_AMSeq1,200,130204,0.0043538952706346
DL004567NSP0_AMSeq1,201,120748,0.00403769581686113
DL004567NSP0_AMSeq1,202,110194,0.00368478030976244
DL004567NSP0_AMSeq1,203,100889,0.0033736301492969
DL004567NSP0_AMSeq1,204,92904,0.0031066195064901
DL004567NSP0_AMSeq1,205,86677,0.00289839467583788
DL004567NSP0_AMSeq1,206,80538,0.00269311247969624
DL004567NSP0_AMSeq1,207,74871,0.00250361350502045
DL004567NSP0_AMSeq1,208,70429,0.00235507734029311
DL004567NSP0_AMSeq1,209,65999,0.00220694244390812
DL004567NSP0_AMSeq1,210,62455,0.00208843452680013
DL004567NSP0_AMSeq1,211,57654,0.00192789375083075
DL004567NSP0_AMSeq1,212,53771,0.00179805000305131
DL004567NSP0_AMSeq1,213,49324,0.00164934664318132
DL004567NSP0_AMSeq1,214,45406,0.00151833252940336
DL004567NSP0_AMSeq1,215,41667,0.00139330400173214
DL004567NSP0_AMSeq1,216,38989,0.00130375428333056
DL004567NSP0_AMSeq1,217,36203,0.00121059314984781
DL004567NSP0_AMSeq1,218,34382,0.00114970067889588
DL004567NSP0_AMSeq1,219,32321,0.0010807828410969
DL004567NSP0_AMSeq1,220,30294,0.00101300193026792
DL004567NSP0_AMSeq1,221,28573,0.000955453362168922
DL004567NSP0_AMSeq1,222,26684,0.000892287037276993
DL004567NSP0_AMSeq1,223,24858,0.000831227371182412
DL004567NSP0_AMSeq1,224,23288,0.000778728096391344
DL004567NSP0_AMSeq1,225,21269,0.0007112146977906
DL004567NSP0_AMSeq1,226,20039,0.000670084692699508
DL004567NSP0_AMSeq1,227,18773,0.000627750882581359
DL004567NSP0_AMSeq1,228,17813,0.00059564941519319
DL004567NSP0_AMSeq1,229,17169,0.000574114680820293
DL004567NSP0_AMSeq1,230,16269,0.000544019555143884
DL004567NSP0_AMSeq1,231,15450,0.000516632990778352
DL004567NSP0_AMSeq1,232,14726,0.000492423134123107
DL004567NSP0_AMSeq1,233,13879,0.000464100276958754
DL004567NSP0_AMSeq1,234,13215,0.00044189676201527
DL004567NSP0_AMSeq1,235,12343,0.000412737929137683
DL004567NSP0_AMSeq1,236,11971,0.000400298610524767
DL004567NSP0_AMSeq1,237,11281,0.00037722568083952
DL004567NSP0_AMSeq1,238,11007,0.00036806338702248
DL004567NSP0_AMSeq1,239,10708,0.000358065117492207
DL004567NSP0_AMSeq1,240,10357,0.000346328018478407
DL004567NSP0_AMSeq1,241,10278,0.000343686335224589
DL004567NSP0_AMSeq1,242,9786,0.000327234333188152
DL004567NSP0_AMSeq1,243,9482,0.000317068868515232
DL004567NSP0_AMSeq1,244,9403,0.000314427185261414
DL004567NSP0_AMSeq1,245,8931,0.000298643963795564
DL004567NSP0_AMSeq1,246,8864,0.000296403548884098
DL004567NSP0_AMSeq1,247,8865,0.000296436987912627
DL004567NSP0_AMSeq1,248,8441,0.000282258839816186
DL004567NSP0_AMSeq1,249,8425,0.000281723815359716
DL004567NSP0_AMSeq1,250,8362,0.000279617156562368
DL004568NSP0_AMSeq1,100,31731,0.000774486934441296
DL004568NSP0_AMSeq1,101,33079,0.000807388777674313
DL004568NSP0_AMSeq1,102,32644,0.00079677134309986
DL004568NSP0_AMSeq1,103,31383,0.000765992986781733
DL004568NSP0_AMSeq1,104,29389,0.000717323643008264
DL004568NSP0_AMSeq1,105,28016,0.000683811602385911
DL004568NSP0_AMSeq1,106,28278,0.000690206471026156
DL004568NSP0_AMSeq1,107,29238,0.000713638050776673
DL004568NSP0_AMSeq1,108,31083,0.000758670618109697
DL004568NSP0_AMSeq1,109,35053,0.000855569963536313
DL004568NSP0_AMSeq1,110,40416,0.000986469507496751
DL004568NSP0_AMSeq1,111,44715,0.00109139905056703
DL004568NSP0_AMSeq1,112,43854,0.00107038385247829
DL004568NSP0_AMSeq1,113,39059,0.000953347993203573
DL004568NSP0_AMSeq1,114,35041,0.000855277068789431
DL004568NSP0_AMSeq1,115,34590,0.000844269107885803
DL004568NSP0_AMSeq1,116,36524,0.000891473977924865
DL004568NSP0_AMSeq1,117,38675,0.000943975361303366
DL004568NSP0_AMSeq1,118,42375,0.00103428457492515
DL004568NSP0_AMSeq1,119,47959,0.00117057826380732
DL004568NSP0_AMSeq1,120,59489,0.00145200129976926
DL004568NSP0_AMSeq1,121,75797,0.00185004526078116
DL004568NSP0_AMSeq1,122,88985,0.00217193658760388
DL004568NSP0_AMSeq1,123,85236,0.002080431387099
DL004568NSP0_AMSeq1,124,68524,0.00167252663627542
DL004568NSP0_AMSeq1,125,56210,0.0013719678101839
DL004568NSP0_AMSeq1,126,53610,0.00130850728169291
DL004568NSP0_AMSeq1,127,56461,0.00137809419197283
DL004568NSP0_AMSeq1,128,62170,0.00151743886780169
DL004568NSP0_AMSeq1,129,70328,0.00171655847988993
DL004568NSP0_AMSeq1,130,84414,0.00206036809693762
DL004568NSP0_AMSeq1,131,108358,0.00264479074854842
DL004568NSP0_AMSeq1,132,142744,0.00348408064573724
DL004568NSP0_AMSeq1,133,175333,0.00427950955458056
DL004568NSP0_AMSeq1,134,181813,0.00443767271789655
DL004568NSP0_AMSeq1,135,159809,0.00390060138369824
DL004568NSP0_AMSeq1,136,141664,0.00345772011851791
DL004568NSP0_AMSeq1,137,145905,0.00356123400364493
DL004568NSP0_AMSeq1,138,170945,0.00417240770880424
DL004568NSP0_AMSeq1,139,212706,0.00519170583584729
DL004568NSP0_AMSeq1,140,262159,0.00639874949564135
DL004568NSP0_AMSeq1,141,302000,0.00737118446318336
DL004568NSP0_AMSeq1,142,316067,0.00771453033021515
DL004568NSP0_AMSeq1,143,315311,0.00769607796116162
DL004568NSP0_AMSeq1,144,316221,0.00771828914613346
DL004568NSP0_AMSeq1,145,320538,0.00782365803132407
DL004568NSP0_AMSeq1,146,319033,0.00778692414848602
DL004568NSP0_AMSeq1,147,323989,0.00790788967894806
DL004568NSP0_AMSeq1,148,342199,0.00835235745734067
DL004568NSP0_AMSeq1,149,369858,0.00902745544100686
DL004568NSP0_AMSeq1,150,402791,0.00983128066592745
DL004568NSP0_AMSeq1,151,445790,0.0108807957676904
DL004568NSP0_AMSeq1,152,482763,0.0117832288907278
DL004568NSP0_AMSeq1,153,487538,0.011899776592091
DL004568NSP0_AMSeq1,154,467917,0.0114208692730443
DL004568NSP0_AMSeq1,155,466087,0.0113762028241448
DL004568NSP0_AMSeq1,156,494110,0.0120601852817998
DL004568NSP0_AMSeq1,157,549150,0.0134035958541627
DL004568NSP0_AMSeq1,158,613954,0.0149853251189049
DL004568NSP0_AMSeq1,159,687562,0.0167819414962758
DL004568NSP0_AMSeq1,160,747731,0.018250540165035
DL004568NSP0_AMSeq1,161,785651,0.0191760875651804
DL004568NSP0_AMSeq1,162,824816,0.0201320227953147
DL004568NSP0_AMSeq1,163,901034,0.0219923437801323
DL004568NSP0_AMSeq1,164,1019533,0.0248846549976911
DL004568NSP0_AMSeq1,165,1130246,0.027586926340315
DL004568NSP0_AMSeq1,166,1178210,0.0287576266436002
DL004568NSP0_AMSeq1,167,1182064,0.0288516946731403
DL004568NSP0_AMSeq1,168,1161377,0.0283467685374123
DL004568NSP0_AMSeq1,169,1119297,0.0273196842916813
DL004568NSP0_AMSeq1,170,1060448,0.025883304045079
DL004568NSP0_AMSeq1,171,995884,0.0243074326752745
DL004568NSP0_AMSeq1,172,943226,0.0230221617101675
DL004568NSP0_AMSeq1,173,914046,0.0223099393173341
DL004568NSP0_AMSeq1,174,904200,0.0220696191775179
DL004568NSP0_AMSeq1,175,894449,0.0218316177877811
DL004568NSP0_AMSeq1,176,875206,0.0213619366532611
DL004568NSP0_AMSeq1,177,839279,0.0204850341889936
DL004568NSP0_AMSeq1,178,787981,0.0192329579618665
DL004568NSP0_AMSeq1,179,727625,0.0177597950166351
DL004568NSP0_AMSeq1,180,667446,0.0162909522689201
DL004568NSP0_AMSeq1,181,611888,0.0149348984066501
DL004568NSP0_AMSeq1,182,562105,0.0137198001413168
DL004568NSP0_AMSeq1,183,521603,0.0127312315548008
DL004568NSP0_AMSeq1,184,491820,0.0120042912009366
DL004568NSP0_AMSeq1,185,469406,0.0114572126295531
DL004568NSP0_AMSeq1,186,452111,0.0110350780756102
DL004568NSP0_AMSeq1,187,435079,0.0106193627982032
DL004568NSP0_AMSeq1,188,417304,0.010185512454385
DL004568NSP0_AMSeq1,189,393078,0.00959420677622248
DL004568NSP0_AMSeq1,190,367168,0.00896179820191427
DL004568NSP0_AMSeq1,191,337749,0.0082437423220388
DL004568NSP0_AMSeq1,192,308882,0.00753915960051988
DL004568NSP0_AMSeq1,193,283835,0.00692781504009156
DL004568NSP0_AMSeq1,194,263451,0.00643028449672225
DL004568NSP0_AMSeq1,195,246446,0.00601522823249565
DL004568NSP0_AMSeq1,196,233492,0.00569904835323712
DL004568NSP0_AMSeq1,197,224304,0.00547478860870822
DL004568NSP0_AMSeq1,198,216035,0.00527295972021132
DL004568NSP0_AMSeq1,199,207650,0.0050682995158279
DL004568NSP0_AMSeq1,200,196335,0.00479212417741426
DL004568NSP0_AMSeq1,201,183715,0.00448409653527726
DL004568NSP0_AMSeq1,202,171074,0.00417555632733321
DL004568NSP0_AMSeq1,203,158180,0.00386084092180909
DL004568NSP0_AMSeq1,204,147167,0.00359203676785863
DL004568NSP0_AMSeq1,205,136827,0.00333965912762911
DL004568NSP0_AMSeq1,206,127604,0.00311454510675513
DL004568NSP0_AMSeq1,207,121859,0.00297432174668563
DL004568NSP0_AMSeq1,208,115329,0.00281493818859097
DL004568NSP0_AMSeq1,209,110769,0.00270363818477602
DL004568NSP0_AMSeq1,210,105150,0.00256649021954878
DL004568NSP0_AMSeq1,211,98178,0.00239631837161065
DL004568NSP0_AMSeq1,212,91430,0.00223161389228098
DL004568NSP0_AMSeq1,213,85391,0.00208421461091288
DL004568NSP0_AMSeq1,214,79125,0.00193127473724961
DL004568NSP0_AMSeq1,215,72586,0.00177167150809479
DL004568NSP0_AMSeq1,216,68061,0.00166122578062491
DL004568NSP0_AMSeq1,217,64228,0.00156767031689186
DL004568NSP0_AMSeq1,218,60542,0.0014777028138081
DL004568NSP0_AMSeq1,219,57676,0.00140774978509458
DL004568NSP0_AMSeq1,220,54349,0.0013265447165217
DL004568NSP0_AMSeq1,221,51588,0.00125915451684339
DL004568NSP0_AMSeq1,222,48192,0.00117626530347594
DL004568NSP0_AMSeq1,223,45016,0.00109874582713464
DL004568NSP0_AMSeq1,224,41720,0.00101829740332454
DL004568NSP0_AMSeq1,225,38762,0.000946098848218257
DL004568NSP0_AMSeq1,226,36053,0.000879977859109767
DL004568NSP0_AMSeq1,227,34229,0.000835457857583786
DL004568NSP0_AMSeq1,228,32189,0.000785665750613938
DL004568NSP0_AMSeq1,229,30984,0.000756254236447925
DL004568NSP0_AMSeq1,230,29203,0.000712783774431602
DL004568NSP0_AMSeq1,231,28082,0.000685422523493759
DL004568NSP0_AMSeq1,232,26244,0.000640560811429749
DL004568NSP0_AMSeq1,233,25108,0.000612833442058304
DL004568NSP0_AMSeq1,234,23460,0.000572609230153251
DL004568NSP0_AMSeq1,235,22073,0.000538755478992869
DL004568NSP0_AMSeq1,236,20932,0.000510906070143557
DL004568NSP0_AMSeq1,237,20019,0.000488621661484993
DL004568NSP0_AMSeq1,238,19245,0.000469729950311139
DL004568NSP0_AMSeq1,239,18799,0.000458844028885378
DL004568NSP0_AMSeq1,240,18274,0.000446029883709314
DL004568NSP0_AMSeq1,241,17421,0.000425209948785157
DL004568NSP0_AMSeq1,242,16939,0.000413445343118752
DL004568NSP0_AMSeq1,243,16398,0.000400240671613513
DL004568NSP0_AMSeq1,244,15898,0.000388036723826785
DL004568NSP0_AMSeq1,245,15403,0.000375954815517925
DL004568NSP0_AMSeq1,246,14829,0.000361944683458762
DL004568NSP0_AMSeq1,247,14294,0.000348886459326964
DL004568NSP0_AMSeq1,248,14237,0.000347495209279277
DL004568NSP0_AMSeq1,249,13692,0.000334192906191744
DL004568NSP0_AMSeq1,250,13696,0.000334290537774038
DL004569NSP0_AMSeq1,100,16290,0.000438961618909852
DL004569NSP0_AMSeq1,101,18105,0.00048786986558397
DL004569NSP0_AMSeq1,102,18795,0.00050646308332785
DL004569NSP0_AMSeq1,103,18513,0.000498864116076003
DL004569NSP0_AMSeq1,104,17177,0.000462863335053071
DL004569NSP0_AMSeq1,105,16359,0.00044082094068424
DL004569NSP0_AMSeq1,106,16258,0.000438099324753614
DL004569NSP0_AMSeq1,107,17541,0.000472671931080277
DL004569NSP0_AMSeq1,108,19244,0.000518562148207563
DL004569NSP0_AMSeq1,109,22330,0.000601719640899754
DL004569NSP0_AMSeq1,110,26292,0.000708482436118958
DL004569NSP0_AMSeq1,111,30116,0.000811526587789387
DL004569NSP0_AMSeq1,112,30460,0.000820796249968944
DL004569NSP0_AMSeq1,113,27676,0.000745776658376247
DL004569NSP0_AMSeq1,114,25040,0.000674745177256151
DL004569NSP0_AMSeq1,115,25093,0.00067617335195242
DL004569NSP0_AMSeq1,116,26551,0.000715461629446009
DL004569NSP0_AMSeq1,117,28245,0.000761109326341852
DL004569NSP0_AMSeq1,118,31192,0.000840521228792886
DL004569NSP0_AMSeq1,119,35923,0.000968006030454182
DL004569NSP0_AMSeq1,120,44629,0.00120260393433565
DL004569NSP0_AMSeq1,121,58117,0.00156606092118993
DL004569NSP0_AMSeq1,122,67984,0.0018319439349274
DL004569NSP0_AMSeq1,123,66371,0.00178847892011454
DL004569NSP0_AMSeq1,124,53771,0.00144895059609587
DL004569NSP0_AMSeq1,125,44064,0.00118737905313958
DL004569NSP0_AMSeq1,126,43065,0.00116045930744953
DL004569NSP0_AMSeq1,127,47062,0.00126816523690212
DL004569NSP0_AMSeq1,128,52452,0.00141340790884344
DL004569NSP0_AMSeq1,129,59725,0.00160939120254088
DL004569NSP0_AMSeq1,130,72260,0.00194716799155469
DL004569NSP0_AMSeq1,131,93496,0.00251940795098806
DL004569NSP0_AMSeq1,132,125275,0.00337574688820944
DL004569NSP0_AMSeq1,133,155291,0.00418457880676058
DL004569NSP0_AMSeq1,134,162368,0.00437528054875107
DL004569NSP0_AMSeq1,135,146277,0.00394168132162532
DL004569NSP0_AMSeq1,136,131804,0.00355168184277435
DL004569NSP0_AMSeq1,137,139425,0.00375704258542088
DL004569NSP0_AMSeq1,138,162986,0.00439193360464341
DL004569NSP0_AMSeq1,139,201419,0.0054275758329775
DL004569NSP0_AMSeq1,140,247881,0.00667957305445016
DL004569NSP0_AMSeq1,141,284380,0.00766310037971662
DL004569NSP0_AMSeq1,142,300354,0.00809354684383363
DL004569NSP0_AMSeq1,143,302590,0.00815379964800075
DL004569NSP0_AMSeq1,144,307417,0.00828387133213076
DL004569NSP0_AMSeq1,145,314700,0.00848012409275202
DL004569NSP0_AMSeq1,146,313556,0.00844929707666652
DL004569NSP0_AMSeq1,147,315635,0.0085053192501296
DL004569NSP0_AMSeq1,148,331717,0.00893867595702391
DL004569NSP0_AMSeq1,149,354793,0.00956049783044096
DL004569NSP0_AMSeq1,150,384399,0.0103582816051153
DL004569NSP0_AMSeq1,151,419267,0.011297858875106
DL004569NSP0_AMSeq1,152,450231,0.0121322362580357
DL004569NSP0_AMSeq1,153,455708,0.0122798232922143
DL004569NSP0_AMSeq1,154,444971,0.0119904966561041
DL004569NSP0_AMSeq1,155,449846,0.0121218617814685
DL004569NSP0_AMSeq1,156,478474,0.0128932916909928
DL004569NSP0_AMSeq1,157,527473,0.0142136526710397
DL004569NSP0_AMSeq1,158,588333,0.0158536283694346
DL004569NSP0_AMSeq1,159,651819,0.0175643660820258
DL004569NSP0_AMSeq1,160,704226,0.0189765613897121
DL004569NSP0_AMSeq1,161,744720,0.0200677407510464
DL004569NSP0_AMSeq1,162,790980,0.0213142947406578
DL004569NSP0_AMSeq1,163,870113,0.0234466673489569
DL004569NSP0_AMSeq1,164,981227,0.0264408221263387
DL004569NSP0_AMSeq1,165,1081494,0.0291426861314482
DL004569NSP0_AMSeq1,166,1120588,0.0301961401234471
DL004569NSP0_AMSeq1,167,1116632,0.0300895390083822
DL004569NSP0_AMSeq1,168,1089722,0.0293644035163709
DL004569NSP0_AMSeq1,169,1048928,0.0282651401473219
DL004569NSP0_AMSeq1,170,994222,0.0267909943938484
DL004569NSP0_AMSeq1,171,937383,0.0252593713455233
DL004569NSP0_AMSeq1,172,887585,0.0239174799582628
DL004569NSP0_AMSeq1,173,858228,0.0231264059099917
DL004569NSP0_AMSeq1,174,841232,0.0226684199262598
DL004569NSP0_AMSeq1,175,824102,0.0222068230857487
DL004569NSP0_AMSeq1,176,799739,0.0215503208192355
DL004569NSP0_AMSeq1,177,758960,0.0204514616505722
DL004569NSP0_AMSeq1,178,706240,0.0190308320281703
DL004569NSP0_AMSeq1,179,649136,0.0174920681063638
DL004569NSP0_AMSeq1,180,591240,0.0159319624041904
DL004569NSP0_AMSeq1,181,541728,0.0145977777709513
DL004569NSP0_AMSeq1,182,497508,0.0134061950338
DL004569NSP0_AMSeq1,183,461139,0.0124261707785433
DL004569NSP0_AMSeq1,184,433454,0.0116801515999356
DL004569NSP0_AMSeq1,185,411233,0.0110813691485055
DL004569NSP0_AMSeq1,186,393418,0.0106013138237125
DL004569NSP0_AMSeq1,187,375169,0.0101095636344254
DL004569NSP0_AMSeq1,188,357094,0.00962250216961294
DL004569NSP0_AMSeq1,189,333931,0.00899833593395861
DL004569NSP0_AMSeq1,190,310416,0.00836468446258568
DL004569NSP0_AMSeq1,191,284635,0.00766997178627414
DL004569NSP0_AMSeq1,192,261705,0.00705208412994493
DL004569NSP0_AMSeq1,193,240808,0.0064889790992292
DL004569NSP0_AMSeq1,194,222603,0.00599841456440699
DL004569NSP0_AMSeq1,195,208300,0.00561299602326103
DL004569NSP0_AMSeq1,196,197415,0.00531968127667824
DL004569NSP0_AMSeq1,197,186730,0.00503175586857193
DL004569NSP0_AMSeq1,198,177866,0.00479290038729403
DL004569NSP0_AMSeq1,199,168008,0.004527259893788
DL004569NSP0_AMSeq1,200,158677,0.0042758203071675
DL004569NSP0_AMSeq1,201,147114,0.00396423570314942
DL004569NSP0_AMSeq1,202,135722,0.00365725898352873
DL004569NSP0_AMSeq1,203,124051,0.00334276413673334
DL004569NSP0_AMSeq1,204,114955,0.00309765702282272
DL004569NSP0_AMSeq1,205,106598,0.00287246351458271
DL004569NSP0_AMSeq1,206,99364,0.00267753114188819
DL004569NSP0_AMSeq1,207,93348,0.00251541984051546
DL004569NSP0_AMSeq1,208,87877,0.00236799448649117
DL004569NSP0_AMSeq1,209,83155,0.00224075220506131
DL004569NSP0_AMSeq1,210,77948,0.00210044077782598
DL004569NSP0_AMSeq1,211,73084,0.00196937206607782
DL004569NSP0_AMSeq1,212,68127,0.00183579731193809
DL004569NSP0_AMSeq1,213,62777,0.00169163250769207
DL004569NSP0_AMSeq1,214,57789,0.00155722240608849
DL004569NSP0_AMSeq1,215,53229,0.00143434548882459
DL004569NSP0_AMSeq1,216,49609,0.00133679846240018
DL004569NSP0_AMSeq1,217,46536,0.00125399127670896
DL004569NSP0_AMSeq1,218,44386,0.00119605588808672
DL004569NSP0_AMSeq1,219,41154,0.00110896417830669
DL004569NSP0_AMSeq1,220,39036,0.0010518910838407
DL004569NSP0_AMSeq1,221,37165,0.00100147382239316
DL004569NSP0_AMSeq1,222,34969,0.00094229888592134
DL004569NSP0_AMSeq1,223,32386,0.000872695579497512
DL004569NSP0_AMSeq1,224,30044,0.000809586425937851
DL004569NSP0_AMSeq1,225,27874,0.000751112103467969
DL004569NSP0_AMSeq1,226,26130,0.000704117071953004
DL004569NSP0_AMSeq1,227,24707,0.0006657719286928
DL004569NSP0_AMSeq1,228,23305,0.000627992665972628
DL004569NSP0_AMSeq1,229,22280,0.000600372306280633
DL004569NSP0_AMSeq1,230,21343,0.000575123255518292
DL004569NSP0_AMSeq1,231,20352,0.0005484190833673
DL004569NSP0_AMSeq1,232,19402,0.000522819725603987
DL004569NSP0_AMSeq1,233,18294,0.00049296279044425
DL004569NSP0_AMSeq1,234,17368,0.000468010153298116
DL004569NSP0_AMSeq1,235,16242,0.000437668177675495
DL004569NSP0_AMSeq1,236,15505,0.000417808465389641
DL004569NSP0_AMSeq1,237,14824,0.000399457767877204
DL004569NSP0_AMSeq1,238,14679,0.000395550497481751
DL004569NSP0_AMSeq1,239,14271,0.000384556246989718
DL004569NSP0_AMSeq1,240,13869,0.000373723676651979
DL004569NSP0_AMSeq1,241,13606,0.000366636696555399
DL004569NSP0_AMSeq1,242,13076,0.000352354949592709
DL004569NSP0_AMSeq1,243,12907,0.000347800958580077
DL004569NSP0_AMSeq1,244,12422,0.000334731812774597
DL004569NSP0_AMSeq1,245,12226,0.00032945026106764
DL004569NSP0_AMSeq1,246,12023,0.000323980082514006
DL004569NSP0_AMSeq1,247,11690,0.000315006833950655
DL004569NSP0_AMSeq1,248,11731,0.000316111648338335
DL004569NSP0_AMSeq1,249,11355,0.00030597969200254
DL004569NSP0_AMSeq1,250,11283,0.000304039530151004
DL004570NSP0_AMSeq1,100,20045,0.000646981954254745
DL004570NSP0_AMSeq1,101,20841,0.000672674028866208
DL004570NSP0_AMSeq1,102,20927,0.000675449805771466
DL004570NSP0_AMSeq1,103,19615,0.000633103069728452
DL004570NSP0_AMSeq1,104,17891,0.00057745842572071
DL004570NSP0_AMSeq1,105,16953,0.000547183091568006
DL004570NSP0_AMSeq1,106,17085,0.000551443586352822
DL004570NSP0_AMSeq1,107,18093,0.000583978273800504
DL004570NSP0_AMSeq1,108,19904,0.000642430971189146
DL004570NSP0_AMSeq1,109,23416,0.000755785953645752
DL004570NSP0_AMSeq1,110,28346,0.000914908978563482
DL004570NSP0_AMSeq1,111,31942,0.00103097518497406
DL004570NSP0_AMSeq1,112,30936,0.000998505050477664
DL004570NSP0_AMSeq1,113,26463,0.000854132374928576
DL004570NSP0_AMSeq1,114,22958,0.000741003327801468
DL004570NSP0_AMSeq1,115,22966,0.000741261539606609
DL004570NSP0_AMSeq1,116,23928,0.000772311509174733
DL004570NSP0_AMSeq1,117,25880,0.000835315189628975
DL004570NSP0_AMSeq1,118,28070,0.00090600067128614
DL004570NSP0_AMSeq1,119,33501,0.00108129421050078
DL004570NSP0_AMSeq1,120,43768,0.00141267678592276
DL004570NSP0_AMSeq1,121,57282,0.00184886107775606
DL004570NSP0_AMSeq1,122,67162,0.00216775265710437
DL004570NSP0_AMSeq1,123,63940,0.0020637578525841
DL004570NSP0_AMSeq1,124,49483,0.00159713684421988
DL004570NSP0_AMSeq1,125,39251,0.0012668839454454
DL004570NSP0_AMSeq1,126,37126,0.001198296434705
DL004570NSP0_AMSeq1,127,39799,0.00128457145409751
DL004570NSP0_AMSeq1,128,44603,0.00143962764308428
DL004570NSP0_AMSeq1,129,51759,0.00167059810278231
DL004570NSP0_AMSeq1,130,64234,0.00207324713642301
DL004570NSP0_AMSeq1,131,84141,0.00271577493703909
DL004570NSP0_AMSeq1,132,113115,0.00365095354230608
DL004570NSP0_AMSeq1,133,139686,0.00450857177660406
DL004570NSP0_AMSeq1,134,143385,0.00462796246000582
DL004570NSP0_AMSeq1,135,123544,0.00398756490678215
DL004570NSP0_AMSeq1,136,107576,0.00347217414372205
DL004570NSP0_AMSeq1,137,111593,0.00360182874637814
DL004570NSP0_AMSeq1,138,132523,0.00427737538157653
DL004570NSP0_AMSeq1,139,168515,0.00543907029290288
DL004570NSP0_AMSeq1,140,212204,0.00684919723724988
DL004570NSP0_AMSeq1,141,246073,0.00794236919078712
DL004570NSP0_AMSeq1,142,254194,0.0082044864494802
DL004570NSP0_AMSeq1,143,251048,0.00810294465710876
DL004570NSP0_AMSeq1,144,252317,0.00814390350469915
DL004570NSP0_AMSeq1,145,255153,0.0082354395896214
DL004570NSP0_AMSeq1,146,252361,0.00814532366962742
DL004570NSP0_AMSeq1,147,253348,0.00817718055108661
DL004570NSP0_AMSeq1,148,265251,0.00856136744065978
DL004570NSP0_AMSeq1,149,287557,0.00928132650634231
DL004570NSP0_AMSeq1,150,316879,0.0102277373251329
DL004570NSP0_AMSeq1,151,353752,0.0114178678115003
DL004570NSP0_AMSeq1,152,385241,0.0124342217530083
DL004570NSP0_AMSeq1,153,383529,0.0123789644267083
