sample_id,arm,z
DL004646NSP0_AMSeq1,z38,-0.742780456171157
DL004646NSP0_AMSeq1,z39,-0.390932301432218
DL004647NSP0_AMSeq1,z01,5.564628837623
DL004647NSP0_AMSeq1,z02,5.926384678775
DL004647NSP0_AMSeq1,z03,3.808355482212
DL004647NSP0_AMSeq1,z04,-10.796323879108
DL004647NSP0_AMSeq1,z05,-8.692424536905
DL004647NSP0_AMSeq1,z06,-12.415994204339
DL004647NSP0_AMSeq1,z07,-10.80460649148
DL004647NSP0_AMSeq1,z08,-8.511852881881
DL004647NSP0_AMSeq1,z09,1.468415818024
DL004647NSP0_AMSeq1,z10,-27.566257069296
DL004647NSP0_AMSeq1,z11,1.10000308214
DL004647NSP0_AMSeq1,z12,3.188370491472
DL004647NSP0_AMSeq1,z13,-14.990951365838
DL004647NSP0_AMSeq1,z14,20.086071550508
DL004647NSP0_AMSeq1,z15,15.360474880542
DL004647NSP0_AMSeq1,z16,19.452727393202
DL004647NSP0_AMSeq1,z17,-10.589993944631
DL004647NSP0_AMSeq1,z18,10.624255449797
DL004647NSP0_AMSeq1,z19,10.41734253403
DL004647NSP0_AMSeq1,z20,-19.085607814876
DL004647NSP0_AMSeq1,z21,7.417959550736
DL004647NSP0_AMSeq1,z22,6.617531835851
DL004647NSP0_AMSeq1,z23,9.352039073002
DL004647NSP0_AMSeq1,z24,14.21356421195
DL004647NSP0_AMSeq1,z25,7.921057236493
DL004647NSP0_AMSeq1,z26,-9.661719492692
DL004647NSP0_AMSeq1,z27,-8.64366513865
DL004647NSP0_AMSeq1,z28,-7.246805064146
DL004647NSP0_AMSeq1,z29,-16.002969164031
DL004647NSP0_AMSeq1,z30,-11.897995715402
DL004647NSP0_AMSeq1,z31,-5.070109706317
DL004647NSP0_AMSeq1,z32,2.395626232877
DL004647NSP0_AMSeq1,z33,0.589211846198
DL004647NSP0_AMSeq1,z34,2.969006983492
DL004647NSP0_AMSeq1,z35,3.910083567287
DL004647NSP0_AMSeq1,z36,21.753654199858
DL004647NSP0_AMSeq1,z37,19.583101233748
DL004647NSP0_AMSeq1,z38,14.100044542883
DL004647NSP0_AMSeq1,z39,-7.608976282443
DL004648NSP0_AMSeq1,z01,-0.0656707094122502
DL004648NSP0_AMSeq1,z02,0.188869085790876
DL004648NSP0_AMSeq1,z03,-0.0972454677312749
DL004648NSP0_AMSeq1,z04,-0.157709266394029
DL004648NSP0_AMSeq1,z05,0.157978586731934
DL004648NSP0_AMSeq1,z06,-0.351811591429054
DL004648NSP0_AMSeq1,z07,-0.388417088441783
DL004648NSP0_AMSeq1,z08,-0.660842103537145
DL004648NSP0_AMSeq1,z09,1.30794280605414
DL004648NSP0_AMSeq1,z10,0.373583785061672
DL004648NSP0_AMSeq1,z11,-0.308686937718156
DL004648NSP0_AMSeq1,z12,-0.450843291857788
DL004648NSP0_AMSeq1,z13,1.02205711130173
DL004648NSP0_AMSeq1,z14,-0.0811681374021355
DL004648NSP0_AMSeq1,z15,0.323750679772348
DL004648NSP0_AMSeq1,z16,0.709719279471217
DL004648NSP0_AMSeq1,z17,-0.378448550950466
DL004648NSP0_AMSeq1,z18,0.536469839383447
DL004648NSP0_AMSeq1,z19,0.324786890065992
DL004648NSP0_AMSeq1,z20,0.490002083717815
DL004648NSP0_AMSeq1,z21,-0.45091650353029
DL004648NSP0_AMSeq1,z22,0.254176265574611
DL004648NSP0_AMSeq1,z23,-0.51485689731733
DL004648NSP0_AMSeq1,z24,-0.472813767861394
DL004648NSP0_AMSeq1,z25,-0.144635189176963
DL004648NSP0_AMSeq1,z26,-0.435306239933319
DL004648NSP0_AMSeq1,z27,0.73661562398377
DL004648NSP0_AMSeq1,z28,0.0789203341066308
DL004648NSP0_AMSeq1,z29,0.424292102764041
DL004648NSP0_AMSeq1,z30,0.840764816772231
DL004648NSP0_AMSeq1,z31,0.257830173442732
DL004648NSP0_AMSeq1,z32,1.17956281875054
DL004648NSP0_AMSeq1,z33,0.192556130016647
DL004648NSP0_AMSeq1,z34,-1.00667249014472
DL004648NSP0_AMSeq1,z35,-0.354407482846665
DL004648NSP0_AMSeq1,z36,0.469541953615631
DL004648NSP0_AMSeq1,z37,1.31284181730061
DL004648NSP0_AMSeq1,z38,1.07207916071838
DL004648NSP0_AMSeq1,z39,-0.563744803720222
DL004649NSP0_AMSeq1,z01,0.238232551910038
DL004649NSP0_AMSeq1,z02,2.0047281027018
DL004649NSP0_AMSeq1,z03,0.351432066580365
DL004649NSP0_AMSeq1,z04,-0.397267067691247
DL004649NSP0_AMSeq1,z05,-0.226671045443187
DL004649NSP0_AMSeq1,z06,-0.0728031477596109
DL004649NSP0_AMSeq1,z07,-1.06372392207218
DL004649NSP0_AMSeq1,z08,-0.552179394367377
DL004649NSP0_AMSeq1,z09,-1.44956536199756
DL004649NSP0_AMSeq1,z10,0.537442493244051
DL004649NSP0_AMSeq1,z11,0.789467205057003
DL004649NSP0_AMSeq1,z12,-0.788749846694344
DL004649NSP0_AMSeq1,z13,1.22378296642933
DL004649NSP0_AMSeq1,z14,-0.169768673218854
DL004649NSP0_AMSeq1,z15,-2.21959797485259
DL004649NSP0_AMSeq1,z16,1.29358611158728
DL004649NSP0_AMSeq1,z17,-1.4868710316623
DL004649NSP0_AMSeq1,z18,-0.164565078162646
DL004649NSP0_AMSeq1,z19,-0.065572250933393
DL004649NSP0_AMSeq1,z20,0.184714281334156
DL004649NSP0_AMSeq1,z21,-0.485685747940702
DL004649NSP0_AMSeq1,z22,-2.15569649493368
DL004649NSP0_AMSeq1,z23,0.441406053469612
DL004649NSP0_AMSeq1,z24,-0.728538801866277
DL004649NSP0_AMSeq1,z25,-1.49678579106381
DL004649NSP0_AMSeq1,z26,0.151256104406276
DL004649NSP0_AMSeq1,z27,0.489494105874287
DL004649NSP0_AMSeq1,z28,-0.592218578485822
DL004649NSP0_AMSeq1,z29,-1.90508665119057
DL004649NSP0_AMSeq1,z30,0.872166216094995
DL004649NSP0_AMSeq1,z31,0.9259744448268
DL004649NSP0_AMSeq1,z32,-0.0809522078211925
DL004649NSP0_AMSeq1,z33,-1.14047667664076
DL004649NSP0_AMSeq1,z34,0.515133524738235
DL004649NSP0_AMSeq1,z35,0.072948928832579
DL004649NSP0_AMSeq1,z36,-0.0862378944525125
DL004649NSP0_AMSeq1,z37,0.0305208907921899
DL004649NSP0_AMSeq1,z38,-2.09089474101309
DL004649NSP0_AMSeq1,z39,0.571713308069314
DL004650NSP0_AMSeq1,z01,1.14813040063269
DL004650NSP0_AMSeq1,z02,1.26377495454248
DL004650NSP0_AMSeq1,z03,-0.266123346566913
DL004650NSP0_AMSeq1,z04,-0.778266500898354
DL004650NSP0_AMSeq1,z05,-0.247892860690123
DL004650NSP0_AMSeq1,z06,-0.542306259044058
DL004650NSP0_AMSeq1,z07,-0.593949316280175
DL004650NSP0_AMSeq1,z08,-0.69815145986081
DL004650NSP0_AMSeq1,z09,-1.49512551882877
DL004650NSP0_AMSeq1,z10,-0.666486821362823
DL004650NSP0_AMSeq1,z11,-0.0170076888145072
DL004650NSP0_AMSeq1,z12,-1.64222018907895
DL004650NSP0_AMSeq1,z13,-0.0828333805571882
DL004650NSP0_AMSeq1,z14,-0.839320191231682
DL004650NSP0_AMSeq1,z15,-2.08044518930814
DL004650NSP0_AMSeq1,z16,-1.37625858888551
DL004650NSP0_AMSeq1,z17,-0.770000720762757
DL004650NSP0_AMSeq1,z18,1.4932167008009
DL004650NSP0_AMSeq1,z19,0.467658145340966
DL004650NSP0_AMSeq1,z20,0.388021919801162
DL004650NSP0_AMSeq1,z21,-0.835376693152106
DL004650NSP0_AMSeq1,z22,-0.108931201270856
DL004650NSP0_AMSeq1,z23,0.225850951148009
DL004650NSP0_AMSeq1,z24,-2.11846530833265
DL004650NSP0_AMSeq1,z25,-0.399787293816549
DL004650NSP0_AMSeq1,z26,0.026324599639839
DL004650NSP0_AMSeq1,z27,1.75727095826914
DL004650NSP0_AMSeq1,z28,0.589139899154382
DL004650NSP0_AMSeq1,z29,0.209835962944446
DL004650NSP0_AMSeq1,z30,1.16966703587034
DL004650NSP0_AMSeq1,z31,0.233931254671884
DL004650NSP0_AMSeq1,z32,-0.916993504013443
DL004650NSP0_AMSeq1,z33,-2.20942966516477
DL004650NSP0_AMSeq1,z34,0.632405542175991
DL004650NSP0_AMSeq1,z35,0.538996130708628
DL004650NSP0_AMSeq1,z36,0.537968468989239
DL004650NSP0_AMSeq1,z37,0.842681623038284
DL004650NSP0_AMSeq1,z38,-0.846523084302683
DL004650NSP0_AMSeq1,z39,1.58693344003525
DL004651NSP0_AMSeq1,z01,-1.790834611989
DL004651NSP0_AMSeq1,z02,-0.722389003803
DL004651NSP0_AMSeq1,z03,-1.397156697734
DL004651NSP0_AMSeq1,z04,-1.825894063022
DL004651NSP0_AMSeq1,z05,-0.662549038072
DL004651NSP0_AMSeq1,z06,-0.917912385375
DL004651NSP0_AMSeq1,z07,-0.061284173513
DL004651NSP0_AMSeq1,z08,0.059841198202
DL004651NSP0_AMSeq1,z09,0.462845949532
DL004651NSP0_AMSeq1,z10,-0.511240074882
DL004651NSP0_AMSeq1,z11,2.796152967335
DL004651NSP0_AMSeq1,z12,-0.289543921381
DL004651NSP0_AMSeq1,z13,-0.407342615134
DL004651NSP0_AMSeq1,z14,0.093562517104
DL004651NSP0_AMSeq1,z15,0.064819980698
DL004651NSP0_AMSeq1,z16,-0.995768050286
DL004651NSP0_AMSeq1,z17,0.188109373082
DL004651NSP0_AMSeq1,z18,-2.20044879238
DL004651NSP0_AMSeq1,z19,-0.703693577928
DL004651NSP0_AMSeq1,z20,-2.555548482155
DL004651NSP0_AMSeq1,z21,-2.162667763345
DL004651NSP0_AMSeq1,z22,-3.211628405509
DL004651NSP0_AMSeq1,z23,-0.791517057304
DL004651NSP0_AMSeq1,z24,0.947169995484
DL004651NSP0_AMSeq1,z25,-1.17044213071
DL004651NSP0_AMSeq1,z26,-0.575433523397
DL004651NSP0_AMSeq1,z27,-1.942356001392
DL004651NSP0_AMSeq1,z28,1.671787962312
DL004651NSP0_AMSeq1,z29,-1.696270430948
DL004651NSP0_AMSeq1,z30,0.011458920802
DL004651NSP0_AMSeq1,z31,-0.871520044424
DL004651NSP0_AMSeq1,z32,-0.437569374704
DL004651NSP0_AMSeq1,z33,-1.212746219297
DL004651NSP0_AMSeq1,z34,1.25699862812
DL004651NSP0_AMSeq1,z35,1.700403760185
DL004651NSP0_AMSeq1,z36,-2.929048356248
DL004651NSP0_AMSeq1,z37,-1.679477214546
DL004651NSP0_AMSeq1,z38,-2.801385291868
DL004651NSP0_AMSeq1,z39,-1.264322615633
DL004652NSP0_AMSeq1,z01,-0.520176223591451
DL004652NSP0_AMSeq1,z02,-0.0333238781202308
DL004652NSP0_AMSeq1,z03,-0.70656116357414
DL004652NSP0_AMSeq1,z04,-1.30182790978465
DL004652NSP0_AMSeq1,z05,-0.425915182545182
DL004652NSP0_AMSeq1,z06,-0.306972734872198
DL004652NSP0_AMSeq1,z07,-0.470841697283052
DL004652NSP0_AMSeq1,z08,-0.938708202382796
DL004652NSP0_AMSeq1,z09,-0.010064856114288
DL004652NSP0_AMSeq1,z10,-0.838991463482184
DL004652NSP0_AMSeq1,z11,-0.128291763535756
DL004652NSP0_AMSeq1,z12,-1.52380857544447
DL004652NSP0_AMSeq1,z13,-0.634311247986286
DL004652NSP0_AMSeq1,z14,-0.110652486811135
DL004652NSP0_AMSeq1,z15,2.04298564648807
DL004652NSP0_AMSeq1,z16,-1.33161254443472
DL004652NSP0_AMSeq1,z17,-0.479441168176535
DL004652NSP0_AMSeq1,z18,-1.27651139154525
DL004652NSP0_AMSeq1,z19,-0.535594161702639
DL004652NSP0_AMSeq1,z20,-1.99020221081797
DL004652NSP0_AMSeq1,z21,-0.768584682461181
DL004652NSP0_AMSeq1,z22,-0.673514167852813
DL004652NSP0_AMSeq1,z23,-0.105946499397038
DL004652NSP0_AMSeq1,z24,0.370098261892546
DL004652NSP0_AMSeq1,z25,0.0103855719015907
DL004652NSP0_AMSeq1,z26,-0.400174881595578
DL004652NSP0_AMSeq1,z27,0.620620157045605
DL004652NSP0_AMSeq1,z28,1.03947000866765
DL004652NSP0_AMSeq1,z29,-1.18680846695116
DL004652NSP0_AMSeq1,z30,1.89508497278992
DL004652NSP0_AMSeq1,z31,0.124836267067121
DL004652NSP0_AMSeq1,z32,-1.02318812593163
DL004652NSP0_AMSeq1,z33,-1.83405075854809
DL004652NSP0_AMSeq1,z34,1.72602315272044
DL004652NSP0_AMSeq1,z35,1.56882153610806
DL004652NSP0_AMSeq1,z36,-0.028808541299449
DL004652NSP0_AMSeq1,z37,-1.12882554001115
DL004652NSP0_AMSeq1,z38,0.741369149982198
DL004652NSP0_AMSeq1,z39,-0.192868736881367
DL004653NSP0_AMSeq1,z01,-0.657597101034374
DL004653NSP0_AMSeq1,z02,0.307983867420206
DL004653NSP0_AMSeq1,z03,-0.494906400283399
DL004653NSP0_AMSeq1,z04,-2.32719954810364
DL004653NSP0_AMSeq1,z05,-0.601394394308665
DL004653NSP0_AMSeq1,z06,-0.957684023757718
DL004653NSP0_AMSeq1,z07,1.95368512525658
DL004653NSP0_AMSeq1,z08,-1.59013858259514
DL004653NSP0_AMSeq1,z09,2.7710942311425
DL004653NSP0_AMSeq1,z10,-1.20100597485776
DL004653NSP0_AMSeq1,z11,0.680736032209357
DL004653NSP0_AMSeq1,z12,-0.630506067155422
DL004653NSP0_AMSeq1,z13,3.49480825967908
DL004653NSP0_AMSeq1,z14,2.00851767865213
DL004653NSP0_AMSeq1,z15,0.055717735960913
DL004653NSP0_AMSeq1,z16,0.698996921298111
DL004653NSP0_AMSeq1,z17,-1.10661735626054
DL004653NSP0_AMSeq1,z18,-1.11878430543495
DL004653NSP0_AMSeq1,z19,-1.59963103553284
DL004653NSP0_AMSeq1,z20,-2.46560227842944
DL004653NSP0_AMSeq1,z21,-0.719580500339212
DL004653NSP0_AMSeq1,z22,-1.08889419363579
DL004653NSP0_AMSeq1,z23,-0.281057785819722
DL004653NSP0_AMSeq1,z24,-1.54799212111793
DL004653NSP0_AMSeq1,z25,-1.79492847174545
DL004653NSP0_AMSeq1,z26,-0.314993934692502
DL004653NSP0_AMSeq1,z27,-0.769287449152394
DL004653NSP0_AMSeq1,z28,0.915495299190232
DL004653NSP0_AMSeq1,z29,-1.13313601943123
DL004653NSP0_AMSeq1,z30,1.14561888070356
DL004653NSP0_AMSeq1,z31,-0.0492716830950098
DL004653NSP0_AMSeq1,z32,-2.31055042922327
DL004653NSP0_AMSeq1,z33,-1.66362579242971
DL004653NSP0_AMSeq1,z34,0.505782911615127
DL004653NSP0_AMSeq1,z35,1.41460814926095
DL004653NSP0_AMSeq1,z36,0.0980868721435298
DL004653NSP0_AMSeq1,z37,1.21788598547241
DL004653NSP0_AMSeq1,z38,-2.19575866017795
DL004653NSP0_AMSeq1,z39,-0.612492432126937
DL004654NSP0_AMSeq1,z01,-0.156120340063
DL004654NSP0_AMSeq1,z02,-0.19004796436
DL004654NSP0_AMSeq1,z03,0.015136860806
DL004654NSP0_AMSeq1,z04,-0.291320285011
DL004654NSP0_AMSeq1,z05,-0.125091259051
DL004654NSP0_AMSeq1,z06,-0.011771471529
DL004654NSP0_AMSeq1,z07,-1.275165564702
DL004654NSP0_AMSeq1,z08,-0.89141091935
DL004654NSP0_AMSeq1,z09,-0.372970563003
DL004654NSP0_AMSeq1,z10,0.198011025423
DL004654NSP0_AMSeq1,z11,3.160721692739
DL004654NSP0_AMSeq1,z12,-0.889945146243
DL004654NSP0_AMSeq1,z13,-0.881568175481
DL004654NSP0_AMSeq1,z14,-1.744285605799
DL004654NSP0_AMSeq1,z15,-2.052903940243
DL004654NSP0_AMSeq1,z16,-0.652978615889
DL004654NSP0_AMSeq1,z17,-2.527377916486
DL004654NSP0_AMSeq1,z18,0.326775771945
DL004654NSP0_AMSeq1,z19,0.574976726756
DL004654NSP0_AMSeq1,z20,1.019962903043
DL004654NSP0_AMSeq1,z21,-0.114049273757
DL004654NSP0_AMSeq1,z22,0.867586769445
DL004654NSP0_AMSeq1,z23,0.476504342402
DL004654NSP0_AMSeq1,z24,0.526665291951
DL004654NSP0_AMSeq1,z25,-2.168072271748
DL004654NSP0_AMSeq1,z26,-0.776196887042
DL004654NSP0_AMSeq1,z27,-0.37456766748
DL004654NSP0_AMSeq1,z28,-1.796146391113
DL004654NSP0_AMSeq1,z29,-0.240567169344
DL004654NSP0_AMSeq1,z30,-0.7286423418
DL004654NSP0_AMSeq1,z31,0.347238107819
DL004654NSP0_AMSeq1,z32,-2.674209739466
DL004654NSP0_AMSeq1,z33,-3.542382181975
DL004654NSP0_AMSeq1,z34,-0.441030909017
DL004654NSP0_AMSeq1,z35,-0.232619978585
DL004654NSP0_AMSeq1,z36,0.80433412038
DL004654NSP0_AMSeq1,z37,1.400494412353
DL004654NSP0_AMSeq1,z38,-0.315133736299
DL004654NSP0_AMSeq1,z39,-0.34302033899
DL004655NSP0_AMSeq1,z01,4.705209207133
DL004655NSP0_AMSeq1,z02,7.22379887212
DL004655NSP0_AMSeq1,z03,-6.077291074292
DL004655NSP0_AMSeq1,z04,-6.227710580879
DL004655NSP0_AMSeq1,z05,-14.825833762627
DL004655NSP0_AMSeq1,z06,21.09649762283
DL004655NSP0_AMSeq1,z07,-8.523985439048
DL004655NSP0_AMSeq1,z08,-5.403540866853
DL004655NSP0_AMSeq1,z09,-0.830862599193
DL004655NSP0_AMSeq1,z10,-10.270756289399
DL004655NSP0_AMSeq1,z11,0.283065962141
DL004655NSP0_AMSeq1,z12,-6.731657741353
DL004655NSP0_AMSeq1,z13,17.658828736877
DL004655NSP0_AMSeq1,z14,11.780568672472
DL004655NSP0_AMSeq1,z15,18.09235375189
DL004655NSP0_AMSeq1,z16,27.107900907249
DL004655NSP0_AMSeq1,z17,-2.459501383552
DL004655NSP0_AMSeq1,z18,-13.259504411878
DL004655NSP0_AMSeq1,z19,6.104948555312
DL004655NSP0_AMSeq1,z20,-24.91822866016
DL004655NSP0_AMSeq1,z21,-6.997266919337
DL004655NSP0_AMSeq1,z22,-11.808647156434
DL004655NSP0_AMSeq1,z23,20.772914341129
DL004655NSP0_AMSeq1,z24,14.961972345563
DL004655NSP0_AMSeq1,z25,-32.101309948641
DL004655NSP0_AMSeq1,z26,-8.091888829302
DL004655NSP0_AMSeq1,z27,-1.379636689872
DL004655NSP0_AMSeq1,z28,-5.540236101754
DL004655NSP0_AMSeq1,z29,-10.299471860026
DL004655NSP0_AMSeq1,z30,-15.913096869128
DL004655NSP0_AMSeq1,z31,-1.174174097583
DL004655NSP0_AMSeq1,z32,9.238462414043
DL004655NSP0_AMSeq1,z33,5.823727978339
DL004655NSP0_AMSeq1,z34,1.602579451915
DL004655NSP0_AMSeq1,z35,2.818472075148
DL004655NSP0_AMSeq1,z36,18.566507325972
DL004655NSP0_AMSeq1,z37,15.170366833118
DL004655NSP0_AMSeq1,z38,-0.541131287661
DL004655NSP0_AMSeq1,z39,-2.675940830994
DL004656NSP0_AMSeq1,z01,0.8578438629032
DL004656NSP0_AMSeq1,z02,1.50156097826069
DL004656NSP0_AMSeq1,z03,1.03855785052227
DL004656NSP0_AMSeq1,z04,1.24100101236854
DL004656NSP0_AMSeq1,z05,0.523291043625142
DL004656NSP0_AMSeq1,z06,0.659110937526787
DL004656NSP0_AMSeq1,z07,-1.26698537373146
DL004656NSP0_AMSeq1,z08,0.569177992975099
DL004656NSP0_AMSeq1,z09,-0.0261430690953138
DL004656NSP0_AMSeq1,z10,-0.111673503680836
DL004656NSP0_AMSeq1,z11,0.546286334156773
DL004656NSP0_AMSeq1,z12,-0.0533203662750687
DL004656NSP0_AMSeq1,z13,1.04363733444436
DL004656NSP0_AMSeq1,z14,-1.59648197124454
DL004656NSP0_AMSeq1,z15,1.38016776810119
DL004656NSP0_AMSeq1,z16,0.701118908302226
DL004656NSP0_AMSeq1,z17,-0.717708446335864
DL004656NSP0_AMSeq1,z18,1.898803545927
DL004656NSP0_AMSeq1,z19,1.84076238267069
DL004656NSP0_AMSeq1,z20,1.41114819542729
DL004656NSP0_AMSeq1,z21,0.666491045403983
DL004656NSP0_AMSeq1,z22,1.65496358326352
DL004656NSP0_AMSeq1,z23,0.787047002229596
DL004656NSP0_AMSeq1,z24,-1.39949973811495
DL004656NSP0_AMSeq1,z25,0.335544452600671
DL004656NSP0_AMSeq1,z26,0.258503806696946
DL004656NSP0_AMSeq1,z27,0.785625513574452
DL004656NSP0_AMSeq1,z28,-1.61681857838699
DL004656NSP0_AMSeq1,z29,0.19975420278417
DL004656NSP0_AMSeq1,z30,-0.655304109983791
DL004656NSP0_AMSeq1,z31,-0.0858395465962637
DL004656NSP0_AMSeq1,z32,0.107393935463398
DL004656NSP0_AMSeq1,z33,-0.75235338424396
DL004656NSP0_AMSeq1,z34,-2.12843781519753
DL004656NSP0_AMSeq1,z35,-1.98346971425958
DL004656NSP0_AMSeq1,z36,1.00365034766375
DL004656NSP0_AMSeq1,z37,0.596922891719896
DL004656NSP0_AMSeq1,z38,0.0393701190226398
DL004656NSP0_AMSeq1,z39,0.530274738800462
DL004657NSP0_AMSeq1,z01,-3.077725844055
DL004657NSP0_AMSeq1,z02,-0.628673981912
DL004657NSP0_AMSeq1,z03,-0.187463983866
DL004657NSP0_AMSeq1,z04,-1.088118208209
DL004657NSP0_AMSeq1,z05,1.664042844951
DL004657NSP0_AMSeq1,z06,0.622806103862
DL004657NSP0_AMSeq1,z07,1.629497577237
DL004657NSP0_AMSeq1,z08,-0.688798409285
DL004657NSP0_AMSeq1,z09,1.863189259322
DL004657NSP0_AMSeq1,z10,0.02193717531
DL004657NSP0_AMSeq1,z11,0.128927570297
DL004657NSP0_AMSeq1,z12,-0.469146978289
DL004657NSP0_AMSeq1,z13,2.650664686591
DL004657NSP0_AMSeq1,z14,2.925052967891
DL004657NSP0_AMSeq1,z15,-1.144546818439
DL004657NSP0_AMSeq1,z16,3.189535125213
DL004657NSP0_AMSeq1,z17,0.190581500028
DL004657NSP0_AMSeq1,z18,-2.365290365288
DL004657NSP0_AMSeq1,z19,-3.470707821418
DL004657NSP0_AMSeq1,z20,-0.961971700382
DL004657NSP0_AMSeq1,z21,2.796311790509
DL004657NSP0_AMSeq1,z22,2.972243721839
DL004657NSP0_AMSeq1,z23,-1.811244915969
DL004657NSP0_AMSeq1,z24,2.003058681798
DL004657NSP0_AMSeq1,z25,-2.039444425245
DL004657NSP0_AMSeq1,z26,-1.660659603077
DL004657NSP0_AMSeq1,z27,-4.606652770195
DL004657NSP0_AMSeq1,z28,1.189265687747
DL004657NSP0_AMSeq1,z29,0.632941785055
DL004657NSP0_AMSeq1,z30,0.094240378696
DL004657NSP0_AMSeq1,z31,-0.080868177984
DL004657NSP0_AMSeq1,z32,-2.280373321138
DL004657NSP0_AMSeq1,z33,-2.502869527501
DL004657NSP0_AMSeq1,z34,1.964107878777
DL004657NSP0_AMSeq1,z35,1.868707050615
DL004657NSP0_AMSeq1,z36,-0.489111692278
DL004657NSP0_AMSeq1,z37,-1.816432388561
DL004657NSP0_AMSeq1,z38,-1.894470935292
DL004657NSP0_AMSeq1,z39,-2.226627520231
DL004658NSP0_AMSeq1,z01,-4.367061878624
DL004658NSP0_AMSeq1,z02,6.282880601698
DL004658NSP0_AMSeq1,z03,5.365439086847
DL004658NSP0_AMSeq1,z04,3.026055353772
DL004658NSP0_AMSeq1,z05,-3.872358594301
DL004658NSP0_AMSeq1,z06,0.5770147285
DL004658NSP0_AMSeq1,z07,-1.635087740418
DL004658NSP0_AMSeq1,z08,-5.186011734364
DL004658NSP0_AMSeq1,z09,1.255726402501
DL004658NSP0_AMSeq1,z10,-5.349253736127
DL004658NSP0_AMSeq1,z11,2.40988266625
DL004658NSP0_AMSeq1,z12,-0.454132779822
DL004658NSP0_AMSeq1,z13,6.137611064701
DL004658NSP0_AMSeq1,z14,9.417469835856
DL004658NSP0_AMSeq1,z15,-1.624903373837
DL004658NSP0_AMSeq1,z16,29.394568155776
DL004658NSP0_AMSeq1,z17,-11.568349809494
DL004658NSP0_AMSeq1,z18,-5.866437031104
DL004658NSP0_AMSeq1,z19,1.177045295043
DL004658NSP0_AMSeq1,z20,-2.851739426496
DL004658NSP0_AMSeq1,z21,-0.130992706391
DL004658NSP0_AMSeq1,z22,0.796348383076
DL004658NSP0_AMSeq1,z23,7.842339244291
DL004658NSP0_AMSeq1,z24,-9.987307130993
DL004658NSP0_AMSeq1,z25,9.221093653024
DL004658NSP0_AMSeq1,z26,1.572856060272
DL004658NSP0_AMSeq1,z27,-5.498454302905
DL004658NSP0_AMSeq1,z28,-2.731988445286
DL004658NSP0_AMSeq1,z29,-5.84484265331
DL004658NSP0_AMSeq1,z30,-6.174579329227
DL004658NSP0_AMSeq1,z31,-5.929399474225
DL004658NSP0_AMSeq1,z32,1.259844889338
DL004658NSP0_AMSeq1,z33,0.111363564318
DL004658NSP0_AMSeq1,z34,-2.696785639348
DL004658NSP0_AMSeq1,z35,0.568183257882
DL004658NSP0_AMSeq1,z36,8.689835103891
DL004658NSP0_AMSeq1,z37,10.887729074037
DL004658NSP0_AMSeq1,z38,-7.480992039121
DL004658NSP0_AMSeq1,z39,-2.137684761319
DL004659NSP0_AMSeq1,z01,0.267338399364692
DL004659NSP0_AMSeq1,z02,3.71255268815426
DL004659NSP0_AMSeq1,z03,-2.49745332296362
DL004659NSP0_AMSeq1,z04,-1.25812978554514
DL004659NSP0_AMSeq1,z05,-2.71924047784189
DL004659NSP0_AMSeq1,z06,-2.22162419091684
DL004659NSP0_AMSeq1,z07,-5.92589991359048
DL004659NSP0_AMSeq1,z08,-2.60412279110728
DL004659NSP0_AMSeq1,z09,4.16190663446597
DL004659NSP0_AMSeq1,z10,-3.63541178285689
DL004659NSP0_AMSeq1,z11,1.67725359547809
DL004659NSP0_AMSeq1,z12,-2.0694579900509
DL004659NSP0_AMSeq1,z13,17.7278559748949
DL004659NSP0_AMSeq1,z14,-0.126378351064922
DL004659NSP0_AMSeq1,z15,-2.19299040174644
DL004659NSP0_AMSeq1,z16,7.43576040707013
DL004659NSP0_AMSeq1,z17,-6.24639807484292
DL004659NSP0_AMSeq1,z18,-3.25002793953691
DL004659NSP0_AMSeq1,z19,1.73402785557343
DL004659NSP0_AMSeq1,z20,-0.404705009520806
DL004659NSP0_AMSeq1,z21,3.34700110805009
DL004659NSP0_AMSeq1,z22,5.14571370709378
DL004659NSP0_AMSeq1,z23,-1.96889402808925
DL004659NSP0_AMSeq1,z24,-5.18093933137557
DL004659NSP0_AMSeq1,z25,-0.940981744523769
DL004659NSP0_AMSeq1,z26,2.68495643132653
DL004659NSP0_AMSeq1,z27,1.21578557431924
DL004659NSP0_AMSeq1,z28,-3.00991315453537
DL004659NSP0_AMSeq1,z29,-4.93945535225027
DL004659NSP0_AMSeq1,z30,-1.81229529610673
DL004659NSP0_AMSeq1,z31,1.2231260608172
DL004659NSP0_AMSeq1,z32,-0.663523386116467
DL004659NSP0_AMSeq1,z33,-1.37439789208862
DL004659NSP0_AMSeq1,z34,0.0906942842665571
DL004659NSP0_AMSeq1,z35,-0.279633435933699
DL004659NSP0_AMSeq1,z36,2.03848184502418
DL004659NSP0_AMSeq1,z37,2.26575834081695
DL004659NSP0_AMSeq1,z38,-3.88631376085855
DL004659NSP0_AMSeq1,z39,0.402116040641552
DL004660NSP0_AMSeq1,z01,-0.289788354964165
DL004660NSP0_AMSeq1,z02,-0.545266167872932
DL004660NSP0_AMSeq1,z03,-0.572393313091384
DL004660NSP0_AMSeq1,z04,-0.914934289041806
DL004660NSP0_AMSeq1,z05,-1.03870779027369
DL004660NSP0_AMSeq1,z06,-0.268326387201007
